"AT1G01010","ANAC001"
"AT1G36580","AT1G36580"
"AT1G36622","AT1G36622"
"AT1G36640","AT1G36640"
"AT1G36675","AT1G36675"
"AT1G36730","AT1G36730"
"AT1G36732","CPuORF19"
"AT1G36745","AT1G36745"
"AT1G36756","AT1G36756"
"AT1G36920","AT1G36920"
"AT1G36922","AT1G36922"
"AT1G36925","AT1G36925"
"AT1G36940","AT1G36940"
"AT1G36942","AT1G36942"
"AT1G36950","AT1G36950"
"AT1G36960","AT1G36960"
"AT1G36970","AT1G36970"
"AT1G36980","AT1G36980"
"AT1G36990","AT1G36990"
"AT1G37000","AT1G37000"
"AT1G37007","AT1G37007"
"AT1G37010","AT1G37010"
"AT1G37020","AT1G37020"
"AT1G37113","AT1G37113"
"AT1G37130","ATNR2"
"AT1G37140","MCT1"
"AT1G37150","HCS2"
"AT1G37162","AT1G37162"
"AT1G38065","AT1G38065"
"AT1G38131","AT1G38131"
"AT1G38630","AT1G38630"
"AT1G38790","AT1G38790"
"AT1G38950","AT1G38950"
"AT1G40083","AT1G40083"
"AT1G40087","AT1G40087"
"AT1G40104","AT1G40104"
"AT1G40129","AT1G40129"
"AT1G40390","AT1G40390"
"AT1G41820","AT1G41820"
"AT1G41830","SKS6"
"AT1G41875","AT1G41875"
"AT1G41880","AT1G41880"
"AT1G41920","AT1G41920"
"AT1G42080","AT1G42080"
"AT1G42190","AT1G42190"
"AT1G42430","AT1G42430"
"AT1G42440","AT1G42440"
"AT1G42470","AT1G42470"
"AT1G42480","AT1G42480"
"AT1G42525","AT1G42525"
"AT1G42540","ATGLR3.3"
"AT1G42550","PMI1"
"AT1G42560","ATMLO9"
"AT1G42680","AT1G42680"
"AT1G42699","AT1G42699"
"AT1G42700","AT1G42700"
"AT1G42710","AT1G42710"
"AT1G42960","AT1G42960"
"AT1G42970","GAPB"
"AT1G42980","AT1G42980"
"AT1G42990","ATBZIP60"
"AT1G43000","AT1G43000"
"AT1G43005","AT1G43005"
"AT1G43010","AT1G43010"
"AT1G43020","AT1G43020"
"AT1G43040","SAUR58"
"AT1G43080","AT1G43080"
"AT1G43090","AT1G43090"
"AT1G43100","AT1G43100"
"AT1G43130","LCV2"
"AT1G43140","AT1G43140"
"AT1G43145","AT1G43145"
"AT1G43160","RAP2.6"
"AT1G43170","ARP1"
"AT1G43171","AT1G43171"
"AT1G43190","PTB3"
"AT1G43245","AT1G43245"
"AT1G43260","AT1G43260"
"AT1G43310","AT1G43310"
"AT1G43320","AT1G43320"
"AT1G43330","AT1G43330"
"AT1G43415","AT1G43415"
"AT1G43560","Aty2"
"AT1G43580","AT1G43580"
"AT1G43600","AT1G43600"
"AT1G43610","AT1G43610"
"AT1G43620","TT15"
"AT1G43624","AT1G43624"
"AT1G43630","AT1G43630"
"AT1G43640","AtTLP5"
"AT1G43650","UMAMIT22"
"AT1G43665","AT1G43665"
"AT1G43666","AT1G43666"
"AT1G43667","AT1G43667"
"AT1G43670","AtcFBP"
"AT1G43680","AT1G43680"
"AT1G43690","AT1G43690"
"AT1G43700","SUE3"
"AT1G43710","ATSDC1"
"AT1G43720","AT1G43720"
"AT1G43722","AT1G43722"
"AT1G43730","AT1G43730"
"AT1G43760","AT1G43760"
"AT1G43770","AT1G43770"
"AT1G43780","scpl44"
"AT1G43790","TED6"
"AT1G43800","FTM1"
"AT1G43810","AT1G43810"
"AT1G43850","SEU"
"AT1G43860","AT1G43860"
"AT1G43890","ATRAB-C1"
"AT1G43900","AT1G43900"
"AT1G43910","AT1G43910"
"AT1G43950","ARF23"
"AT1G43970","AT1G43970"
"AT1G43980","AT1G43980"
"AT1G44000","AT1G44000"
"AT1G44010","AT1G44010"
"AT1G44020","AT1G44020"
"AT1G44030","AT1G44030"
"AT1G44050","AT1G44050"
"AT1G44080","AT1G44080"
"AT1G44085","AT1G44085"
"AT1G44090","ATGA20OX5"
"AT1G44094","AT1G44094"
"AT1G44100","AAP5"
"AT1G44110","CYCA1;1"
"AT1G44120","CSI2"
"AT1G44130","AT1G44130"
"AT1G44160","AT1G44160"
"AT1G44170","ALDH3H1"
"AT1G44180","AT1G44180"
"AT1G44191","AT1G44191"
"AT1G44224","AT1G44224"
"AT1G44318","hemb2"
"AT1G44350","ILL6"
"AT1G44414","AT1G44414"
"AT1G44446","ATCAO"
"AT1G44478","AT1G44478"
"AT1G44542","AT1G44542"
"AT1G44575","CP22"
"AT1G44608","AT1G44608"
"AT1G44674","AT1G44674"
"AT1G44740","AT1G44740"
"AT1G44750","ATPUP11"
"AT1G44760","AT1G44760"
"AT1G44770","AT1G44770"
"AT1G44780","AT1G44780"
"AT1G44790","AT1G44790"
"AT1G44800","SIAR1"
"AT1G44810","AT1G44810"
"AT1G44820","AT1G44820"
"AT1G44830","AT1G44830"
"AT1G44835","AT1G44835"
"AT1G44890","AT1G44890"
"AT1G44900","ATMCM2"
"AT1G44910","ATPRP40A"
"AT1G44920","AT1G44920"
"AT1G44940","AT1G44940"
"AT1G44941","AT1G44941"
"AT1G44960","AT1G44960"
"AT1G44970","AT1G44970"
"AT1G44980","ATPME7"
"AT1G44990","AT1G44990"
"AT1G45000","AT1G45000"
"AT1G45010","AT1G45010"
"AT1G45015","AT1G45015"
"AT1G45050","ATUBC2-1"
"AT1G45063","AT1G45063"
"AT1G45100","AT1G45100"
"AT1G45110","AT1G45110"
"AT1G45130","AtBGAL5"
"AT1G45145","ATH5"
"AT1G45150","AT1G45150"
"AT1G45160","AT1G45160"
"AT1G45163","AT1G45163"
"AT1G45165","AT1G45165"
"AT1G45170","AT1G45170"
"AT1G45180","AT1G45180"
"AT1G45190","DD18"
"AT1G45191","BGLU1"
"AT1G45201","ATTLL1"
"AT1G45207","AT1G45207"
"AT1G45215","AT1G45215"
"AT1G45221","AT1G45221"
"AT1G45223","AT1G45223"
"AT1G45229","AT1G45229"
"AT1G45230","AT1G45230"
"AT1G45231","AT1G45231"
"AT1G45233","AtTHO5"
"AT1G45243","AT1G45243"
"AT1G45248","AT1G45248"
"AT1G45249","ABF2"
"AT1G45332","AT1G45332"
"AT1G45403","AT1G45403"
"AT1G45474","Lhca5"
"AT1G45545","AT1G45545"
"AT1G45616","AtRLP6"
"AT1G45688","AT1G45688"
"AT1G45976","SBP1"
"AT1G46264","AT-HSFB4"
"AT1G46336","AT1G46336"
"AT1G46408","AGL97"
"AT1G46480","WOX4"
"AT1G46696","AT1G46696"
"AT1G46768","RAP2.1"
"AT1G46840","AT1G46840"
"AT1G46912","AT1G46912"
"AT1G46984","AT1G46984"
"AT1G47056","VFB1"
"AT1G47128","RD21"
"AT1G47200","WPP2"
"AT1G47210","CYCA3;2"
"AT1G47220","CYCA3;3"
"AT1G47230","CYCA3;4"
"AT1G47240","ATNRAMP2"
"AT1G47250","PAF2"
"AT1G47260","APFI"
"AT1G47265","AT1G47265"
"AT1G47270","AtTLP6"
"AT1G47271","AT1G47271"
"AT1G47278","AT1G47278"
"AT1G47280","AT1G47280"
"AT1G47290","3BETAHSD/D1"
"AT1G47300","AT1G47300"
"AT1G47310","AT1G47310"
"AT1G47317","AT1G47317"
"AT1G47330","AT1G47330"
"AT1G47340","AT1G47340"
"AT1G47350","AT1G47350"
"AT1G47370","AT1G47370"
"AT1G47380","AT1G47380"
"AT1G47389","AT1G47389"
"AT1G47390","AT1G47390"
"AT1G47395","AT1G47395"
"AT1G47400","AT1G47400"
"AT1G47410","AT1G47410"
"AT1G47420","SDH5"
"AT1G47450","AT1G47450"
"AT1G47470","AT1G47470"
"AT1G47480","AT1G47480"
"AT1G47485","AT1G47485"
"AT1G47490","ATRBP47C"
"AT1G47495","AT1G47495"
"AT1G47497","AT1G47497"
"AT1G47500","ATRBP47C'"
"AT1G47510","5PTASE11"
"AT1G47530","AT1G47530"
"AT1G47540","AT1G47540"
"AT1G47550","SEC3A"
"AT1G47560","SEC3B"
"AT1G47570","AT1G47570"
"AT1G47578","AT1G47578"
"AT1G47580","DYW1"
"AT1G47600","BGLU34"
"AT1G47603","ATPUP19"
"AT1G47610","AT1G47610"
"AT1G47620","CYP96A8"
"AT1G47640","AT1G47640"
"AT1G47655","AT1G47655"
"AT1G47660","AT1G47660"
"AT1G47670","AT1G47670"
"AT1G47680","AT1G47680"
"AT1G47690","AT1G47690"
"AT1G47700","AT1G47700"
"AT1G47710","AtSERPIN1"
"AT1G47720","OSB1"
"AT1G47730","AT1G47730"
"AT1G47740","AT1G47740"
"AT1G47750","PEX11A"
"AT1G47760","AGL102"
"AT1G47765","AT1G47765"
"AT1G47770","AT1G47770"
"AT1G47780","AT1G47780"
"AT1G47786","AT1G47786"
"AT1G47790","AT1G47790"
"AT1G47800","AT1G47800"
"AT1G47810","AT1G47810"
"AT1G47813","AT1G47813"
"AT1G47820","AT1G47820"
"AT1G47830","AT1G47830"
"AT1G47840","HXK3"
"AT1G47870","ATE2F2"
"AT1G47885","AT1G47885"
"AT1G47890","AtRLP7"
"AT1G47900","AT1G47900"
"AT1G47915","AT1G47915"
"AT1G47920","AT1G47920"
"AT1G47940","AT1G47940"
"AT1G47946","AT1G47946"
"AT1G47960","ATC/VIF1"
"AT1G47970","AT1G47970"
"AT1G47980","AT1G47980"
"AT1G47990","ATGA2OX4"
"AT1G48000","AtMYB112"
"AT1G48010","AT1G48010"
"AT1G48020","ATPMEI1"
"AT1G48030","mtLPD1"
"AT1G48040","AT1G48040"
"AT1G48050","ATKU80"
"AT1G48060","AT1G48060"
"AT1G48070","AT1G48070"
"AT1G48090","AT1G48090"
"AT1G48095","AT1G48095"
"AT1G48100","AT1G48100"
"AT1G48110","ECT7"
"AT1G48120","AT1G48120"
"AT1G48130","ATPER1"
"AT1G48140","DPMS3"
"AT1G48145","AT1G48145"
"AT1G48150","AT1G48150"
"AT1G48160","AT1G48160"
"AT1G48170","AT1G48170"
"AT1G48175","emb2191"
"AT1G48180","AT1G48180"
"AT1G48190","AT1G48190"
"AT1G48195","AT1G48195"
"AT1G48200","AT1G48200"
"AT1G48210","AT1G48210"
"AT1G48220","AT1G48220"
"AT1G48230","AT1G48230"
"AT1G48240","ATNPSN12"
"AT1G48260","CIPK17"
"AT1G48270","GCR1"
"AT1G48280","AT1G48280"
"AT1G48300","DGAT3"
"AT1G48310","CHA18"
"AT1G48320","DHNAT1"
"AT1G48325","AT1G48325"
"AT1G48330","AT1G48330"
"AT1G48350","EMB3105"
"AT1G48360","AT1G48360"
"AT1G48370","YSL8"
"AT1G48380","HYP7"
"AT1G48390","AT1G48390"
"AT1G48400","AT1G48400"
"AT1G48405","AT1G48405"
"AT1G48410","AGO1"
"AT1G48420","ACD1"
"AT1G48430","AT1G48430"
"AT1G48440","AT1G48440"
"AT1G48450","AT1G48450"
"AT1G48460","AT1G48460"
"AT1G48470","GLN1;5"
"AT1G48480","RKL1"
"AT1G48490","AT1G48490"
"AT1G48500","AtJAZ4"
"AT1G48510","AT1G48510"
"AT1G48520","GATB"
"AT1G48530","AT1G48530"
"AT1G48540","AT1G48540"
"AT1G48550","AT1G48550"
"AT1G48560","AT1G48560"
"AT1G48570","AT1G48570"
"AT1G48580","AT1G48580"
"AT1G48590","AT1G48590"
"AT1G48598","CPuORF31"
"AT1G48600","AtPMEAMT"
"AT1G48605","ATHAL3B"
"AT1G48610","AT1G48610"
"AT1G48620","HON5"
"AT1G48630","RACK1B"
"AT1G48635","PEX3"
"AT1G48640","AT1G48640"
"AT1G48650","AT1G48650"
"AT1G48660","AT1G48660"
"AT1G48670","AT1G48670"
"AT1G48690","AT1G48690"
"AT1G48700","AT1G48700"
"AT1G48720","AT1G48720"
"AT1G48730","AT1G48730"
"AT1G48740","AT1G48740"
"AT1G48745","AT1G48745"
"AT1G48750","AT1G48750"
"AT1G48760","delta-ADR"
"AT1G48770","AT1G48770"
"AT1G48780","AT1G48780"
"AT1G48790","AMSH1"
"AT1G48800","AT1G48800"
"AT1G48820","AT1G48820"
"AT1G48830","AT1G48830"
"AT1G48840","AT1G48840"
"AT1G48850","EMB1144"
"AT1G48860","AT1G48860"
"AT1G48870","AT1G48870"
"AT1G48880","TBL7"
"AT1G48900","AT1G48900"
"AT1G48910","YUC10"
"AT1G48912","AT1G48912"
"AT1G48920","ATNUC-L1"
"AT1G48930","AtGH9C1"
"AT1G48940","AtENODL6"
"AT1G48950","AT1G48950"
"AT1G48953","AT1G48953"
"AT1G48960","AT1G48960"
"AT1G48970","AT1G48970"
"AT1G48980","AT1G48980"
"AT1G48990","AT1G48990"
"AT1G49000","AT1G49000"
"AT1G49005","CLE11"
"AT1G49010","AT1G49010"
"AT1G49015","AT1G49015"
"AT1G49030","AT1G49030"
"AT1G49032","AT1G49032"
"AT1G49040","SCD1"
"AT1G49050","AT1G49050"
"AT1G49100","AT1G49100"
"AT1G49110","AT1G49110"
"AT1G49120","CRF9"
"AT1G49130","BBX17"
"AT1G49140","AT1G49140"
"AT1G49150","AT1G49150"
"AT1G49160","WNK7"
"AT1G49170","AT1G49170"
"AT1G49180","AT1G49180"
"AT1G49190","ARR19"
"AT1G49200","AT1G49200"
"AT1G49210","AT1G49210"
"AT1G49220","AT1G49220"
"AT1G49230","AtATL78"
"AT1G49240","ACT8"
"AT1G49245","AT1G49245"
"AT1G49250","AT1G49250"
"AT1G49260","AT1G49260"
"AT1G49270","AtPERK7"
"AT1G49290","AT1G49290"
"AT1G49300","ATRAB7"
"AT1G49310","AT1G49310"
"AT1G49320","ATUSPL1"
"AT1G49330","AT1G49330"
"AT1G49340","ATPI4K ALPHA"
"AT1G49350","AT1G49350"
"AT1G49360","AT1G49360"
"AT1G49380","AT1G49380"
"AT1G49390","AT1G49390"
"AT1G49400","emb1129"
"AT1G49405","AT1G49405"
"AT1G49410","TOM6"
"AT1G49420","AT1G49420"
"AT1G49430","LACS2"
"AT1G49435","LCR16"
"AT1G49450","AT1G49450"
"AT1G49470","AT1G49470"
"AT1G49475","AT1G49475"
"AT1G49480","RTV1"
"AT1G49490","AT1G49490"
"AT1G49500","AT1G49500"
"AT1G49510","emb1273"
"AT1G49520","AT1G49520"
"AT1G49530","GGPS6"
"AT1G49540","AtELP2"
"AT1G49560","AT1G49560"
"AT1G49570","AT1G49570"
"AT1G49580","AT1G49580"
"AT1G49590","ZOP1"
"AT1G49600","ATRBP47A"
"AT1G49610","AT1G49610"
"AT1G49620","AtKRP7"
"AT1G49630","ATPREP2"
"AT1G49640","AT1G49640"
"AT1G49650","AT1G49650"
"AT1G49660","AtCXE5"
"AT1G49670","NQR"
"AT1G49680","AT1G49680"
"AT1G49700","AT1G49700"
"AT1G49710","ATFUT12"
"AT1G49715","AT1G49715"
"AT1G49720","ABF1"
"AT1G49730","AT1G49730"
"AT1G49740","AT1G49740"
"AT1G49750","AT1G49750"
"AT1G49760","PAB8"
"AT1G49770","RGE1"
"AT1G49780","PUB26"
"AT1G49790","AT1G49790"
"AT1G49800","AT1G49800"
"AT1G49810","ATNHD2"
"AT1G49820","ATMTK"
"AT1G49830","AT1G49830"
"AT1G49840","AT1G49840"
"AT1G49850","AT1G49850"
"AT1G49860","ATGSTF14"
"AT1G49870","AT1G49870"
"AT1G49880","AtErv1"
"AT1G49890","QWRF2"
"AT1G49900","AT1G49900"
"AT1G49910","BUB3.2"
"AT1G49920","AT1G49920"
"AT1G49930","AT1G49930"
"AT1G49938","AT1G49938"
"AT1G49940","AT1G49940"
"AT1G49950","ATTRB1"
"AT1G49960","AT1G49960"
"AT1G49970","CLPR1"
"AT1G49975","AT1G49975"
"AT1G49980","AT1G49980"
"AT1G49990","AT1G49990"
"AT1G50000","AT1G50000"
"AT1G50010","TUA2"
"AT1G50020","AT1G50020"
"AT1G50030","TOR"
"AT1G50040","AT1G50040"
"AT1G50050","AT1G50050"
"AT1G50060","AT1G50060"
"AT1G50080","AT1G50080"
"AT1G50090","AtBCAT7"
"AT1G50110","AT1G50110"
"AT1G50120","AT1G50120"
"AT1G50140","AT1G50140"
"AT1G50160","AT1G50160"
"AT1G50170","ATSIRB"
"AT1G50180","AT1G50180"
"AT1G50190","AT1G50190"
"AT1G50200","ACD"
"AT1G50220","AT1G50220"
"AT1G50240","FU"
"AT1G50250","FTSH1"
"AT1G50260","NTMC2T5.1"
"AT1G50270","AT1G50270"
"AT1G50280","AT1G50280"
"AT1G50290","AT1G50290"
"AT1G50300","TAF15"
"AT1G50310","ATSTP9"
"AT1G50320","ATHX"
"AT1G50325","AT1G50325"
"AT1G50340","AT1G50340"
"AT1G50350","AT1G50350"
"AT1G50360","ATVIIIA"
"AT1G50370","AtFYPP1"
"AT1G50380","AT1G50380"
"AT1G50390","AT1G50390"
"AT1G50400","AT1G50400"
"AT1G50410","AT1G50410"
"AT1G50420","SCL-3"
"AT1G50430","7RED"
"AT1G50440","AT1G50440"
"AT1G50450","AT1G50450"
"AT1G50460","ATHKL1"
"AT1G50470","AT1G50470"
"AT1G50480","THFS"
"AT1G50490","UBC20"
"AT1G50500","ATVPS53"
"AT1G50510","AT1G50510"
"AT1G50520","CYP705A27"
"AT1G50530","AT1G50530"
"AT1G50560","CYP705A25"
"AT1G50570","AT1G50570"
"AT1G50575","AT1G50575"
"AT1G50580","AT1G50580"
"AT1G50590","AT1G50590"
"AT1G50600","SCL5"
"AT1G50603","AT1G50603"
"AT1G50610","PRK5"
"AT1G50620","AT1G50620"
"AT1G50630","AT1G50630"
"AT1G50640","ATERF3"
"AT1G50650","AT1G50650"
"AT1G50660","AT1G50660"
"AT1G50670","AT1G50670"
"AT1G50680","AT1G50680"
"AT1G50690","AT1G50690"
"AT1G50691","AT1G50691"
"AT1G50700","CPK33"
"AT1G50710","4-Aug"
"AT1G50720","AT1G50720"
"AT1G50730","AT1G50730"
"AT1G50732","AT1G50732"
"AT1G50740","AT1G50740"
"AT1G50750","AT1G50750"
"AT1G50760","AT1G50760"
"AT1G50770","AT1G50770"
"AT1G50780","AT1G50780"
"AT1G50790","AT1G50790"
"AT1G50800","AT1G50800"
"AT1G50820","AT1G50820"
"AT1G50830","AT1G50830"
"AT1G50840","POLGAMMA2"
"AT1G50870","AT1G50870"
"AT1G50880","AT1G50880"
"AT1G50890","AT1G50890"
"AT1G50900","GDC1"
"AT1G50910","AT1G50910"
"AT1G50920","AT1G50920"
"AT1G50930","AT1G50930"
"AT1G50940","ETFALPHA"
"AT1G50950","AT1G50950"
"AT1G50954","AT1G50954"
"AT1G50960","ATGA2OX7"
"AT1G50970","AT1G50970"
"AT1G50980","AT1G50980"
"AT1G50990","BSK11"
"AT1G51000","AT1G51000"
"AT1G51010","AT1G51010"
"AT1G51020","AT1G51020"
"AT1G51030","AT1G51030"
"AT1G51035","AT1G51035"
"AT1G51040","AT1G51040"
"AT1G51055","AT1G51055"
"AT1G51060","HTA10"
"AT1G51070","bHLH115"
"AT1G51080","AT1G51080"
"AT1G51090","AT1G51090"
"AT1G51100","CRR41"
"AT1G51110","AT1G51110"
"AT1G51120","AT1G51120"
"AT1G51130","AT1G51130"
"AT1G51140","AKS1"
"AT1G51150","DEG6"
"AT1G51160","AT1G51160"
"AT1G51170","AGC2-3"
"AT1G51172","AT1G51172"
"AT1G51190","PLT2"
"AT1G51200","AT1G51200"
"AT1G51210","AT1G51210"
"AT1G51220","AtWIP5"
"AT1G51230","AT1G51230"
"AT1G51240","AT1G51240"
"AT1G51250","AT1G51250"
"AT1G51260","LPAT3"
"AT1G51270","AT1G51270"
"AT1G51290","AT1G51290"
"AT1G51300","AT1G51300"
"AT1G51310","AT1G51310"
"AT1G51320","AT1G51320"
"AT1G51330","AT1G51330"
"AT1G51340","AT1G51340"
"AT1G51350","AT1G51350"
"AT1G51355","AT1G51355"
"AT1G51360","ATDABB1"
"AT1G51370","AT1G51370"
"AT1G51380","AT1G51380"
"AT1G51390","ATNFU1"
"AT1G51400","AT1G51400"
"AT1G51402","AT1G51402"
"AT1G51405","AT1G51405"
"AT1G51410","AT1G51410"
"AT1G51420","ATSPP1"
"AT1G51430","AT1G51430"
"AT1G51440","DALL2"
"AT1G51450","ASH2R"
"AT1G51460","ABCG13"
"AT1G51470","BGLU35"
"AT1G51480","RSG1"
"AT1G51490","BGLU36"
"AT1G51500","ABCG12"
"AT1G51510","Y14"
"AT1G51520","AT1G51520"
"AT1G51530","AT1G51530"
"AT1G51538","AT1G51538"
"AT1G51540","AT1G51540"
"AT1G51550","AT1G51550"
"AT1G51560","AT1G51560"
"AT1G51570","AT1G51570"
"AT1G51580","AT1G51580"
"AT1G51590","MANIB"
"AT1G51600","GATA28"
"AT1G51610","AT1G51610"
"AT1G51620","AT1G51620"
"AT1G51630","AtMSR2"
"AT1G51640","ATEXO70G2"
"AT1G51650","AT1G51650"
"AT1G51660","ATMEK4"
"AT1G51670","AT1G51670"
"AT1G51680","4CL.1"
"AT1G51690","ATB ALPHA"
"AT1G51700","ADOF1"
"AT1G51710","ATUBP6"
"AT1G51720","AT1G51720"
"AT1G51730","AT1G51730"
"AT1G51740","ATSYP81"
"AT1G51745","AT1G51745"
"AT1G51760","IAR3"
"AT1G51770","AT1G51770"
"AT1G51780","ILL5"
"AT1G51790","AT1G51790"
"AT1G51800","IOS1"
"AT1G51805","AT1G51805"
"AT1G51810","AT1G51810"
"AT1G51820","AT1G51820"
"AT1G51823","AT1G51823"
"AT1G51830","AT1G51830"
"AT1G51840","AT1G51840"
"AT1G51850","AT1G51850"
"AT1G51860","AT1G51860"
"AT1G51870","AT1G51870"
"AT1G51880","RHS6"
"AT1G51890","AT1G51890"
"AT1G51900","AT1G51900"
"AT1G51910","AT1G51910"
"AT1G51913","AT1G51913"
"AT1G51915","AT1G51915"
"AT1G51920","AT1G51920"
"AT1G51930","AT1G51930"
"AT1G51940","LYK3"
"AT1G51950","IAA18"
"AT1G51960","IQD27"
"AT1G51965","ABO5"
"AT1G51970","AT1G51970"
"AT1G51980","AT1G51980"
"AT1G51990","AT1G51990"
"AT1G52000","AT1G52000"
"AT1G52030","F-ATMBP"
"AT1G52040","ATMBP"
"AT1G52050","AT1G52050"
"AT1G52060","AT1G52060"
"AT1G52070","AT1G52070"
"AT1G52080","AR791"
"AT1G52100","AT1G52100"
"AT1G52110","AT1G52110"
"AT1G52120","AT1G52120"
"AT1G52130","AT1G52130"
"AT1G52140","AT1G52140"
"AT1G52150","ATHB-15"
"AT1G52155","AT1G52155"
"AT1G52160","TRZ3"
"AT1G52180","AT1G52180"
"AT1G52190","AtNPF1.2"
"AT1G52191","AT1G52191"
"AT1G52200","AT1G52200"
"AT1G52220","CURT1C"
"AT1G52230","PSAH-2"
"AT1G52240","ATROPGEF11"
"AT1G52260","ATPDI3"
"AT1G52270","AT1G52270"
"AT1G52280","AtRABG3d"
"AT1G52290","AtPERK15"
"AT1G52300","AT1G52300"
"AT1G52310","AT1G52310"
"AT1G52315","AT1G52315"
"AT1G52320","AT1G52320"
"AT1G52325","AT1G52325"
"AT1G52330","AT1G52330"
"AT1G52340","ABA2"
"AT1G52342","AT1G52342"
"AT1G52343","AT1G52343"
"AT1G52360","AT1G52360"
"AT1G52370","AT1G52370"
"AT1G52380","AT1G52380"
"AT1G52390","AT1G52390"
"AT1G52400","ATBG1"
"AT1G52410","AtTSA1"
"AT1G52415","AT1G52415"
"AT1G52420","AT1G52420"
"AT1G52430","AT1G52430"
"AT1G52440","AT1G52440"
"AT1G52450","AT1G52450"
"AT1G52460","AT1G52460"
"AT1G52470","AT1G52470"
"AT1G52490","AT1G52490"
"AT1G52500","ATFPG-1"
"AT1G52510","AT1G52510"
"AT1G52520","FRS6"
"AT1G52530","AT1G52530"
"AT1G52540","AT1G52540"
"AT1G52550","AT1G52550"
"AT1G52560","AT1G52560"
"AT1G52565","AT1G52565"
"AT1G52570","PLDALPHA2"
"AT1G52580","ATRBL5"
"AT1G52590","AT1G52590"
"AT1G52600","AT1G52600"
"AT1G52618","AT1G52618"
"AT1G52620","AT1G52620"
"AT1G52630","AT1G52630"
"AT1G52640","AT1G52640"
"AT1G52650","AT1G52650"
"AT1G52660","AT1G52660"
"AT1G52670","AT1G52670"
"AT1G52680","AT1G52680"
"AT1G52690","LEA7"
"AT1G52695","AT1G52695"
"AT1G52700","AT1G52700"
"AT1G52710","AT1G52710"
"AT1G52720","AT1G52720"
"AT1G52730","AT1G52730"
"AT1G52740","HTA9"
"AT1G52750","AT1G52750"
"AT1G52760","LysoPL2"
"AT1G52770","AT1G52770"
"AT1G52780","AT1G52780"
"AT1G52790","AT1G52790"
"AT1G52800","AT1G52800"
"AT1G52810","AT1G52810"
"AT1G52820","AT1G52820"
"AT1G52825","AT1G52825"
"AT1G52827","ATCDT1"
"AT1G52830","IAA6"
"AT1G52855","AT1G52855"
"AT1G52857","AT1G52857"
"AT1G52870","AT1G52870"
"AT1G52880","ANAC018"
"AT1G52890","ANAC019"
"AT1G52900","AT1G52900"
"AT1G52905","AT1G52905"
"AT1G52910","AT1G52910"
"AT1G52920","GCR2"
"AT1G52930","AT1G52930"
"AT1G52940","ATPAP5"
"AT1G52950","AT1G52950"
"AT1G52970","DD11"
"AT1G52980","AtNug2"
"AT1G52990","AT1G52990"
"AT1G53000","AtCKS"
"AT1G53010","AT1G53010"
"AT1G53023","AT1G53023"
"AT1G53025","AT1G53025"
"AT1G53030","AT1G53030"
"AT1G53035","AT1G53035"
"AT1G53039","AT1G53039"
"AT1G53040","AT1G53040"
"AT1G53050","AT1G53050"
"AT1G53060","AT1G53060"
"AT1G53070","AT1G53070"
"AT1G53080","AT1G53080"
"AT1G53090","SPA4"
"AT1G53100","AT1G53100"
"AT1G53110","AT1G53110"
"AT1G53120","AT1G53120"
"AT1G53130","GRI"
"AT1G53140","DRP5A"
"AT1G53160","FTM6"
"AT1G53163","AT1G53163"
"AT1G53165","ATMAP4K ALPHA1"
"AT1G53170","ATERF-8"
"AT1G53180","AT1G53180"
"AT1G53190","AT1G53190"
"AT1G53200","AT1G53200"
"AT1G53210","AtNCL"
"AT1G53230","TCP3"
"AT1G53240","mMDH1"
"AT1G53250","AT1G53250"
"AT1G53260","AT1G53260"
"AT1G53265","AT1G53265"
"AT1G53270","ABCG10"
"AT1G53280","AtDJ1B"
"AT1G53282","AT1G53282"
"AT1G53285","AT1G53285"
"AT1G53290","AT1G53290"
"AT1G53300","TTL1"
"AT1G53310","ATPEPC1"
"AT1G53320","AtTLP7"
"AT1G53325","AT1G53325"
"AT1G53330","AT1G53330"
"AT1G53340","AT1G53340"
"AT1G53345","AT1G53345"
"AT1G53350","AT1G53350"
"AT1G53360","AT1G53360"
"AT1G53366","AT1G53366"
"AT1G53370","AT1G53370"
"AT1G53380","AT1G53380"
"AT1G53390","ABCG24"
"AT1G53400","AT1G53400"
"AT1G53420","AT1G53420"
"AT1G53430","AT1G53430"
"AT1G53440","AT1G53440"
"AT1G53450","AT1G53450"
"AT1G53460","AT1G53460"
"AT1G53470","MSL4"
"AT1G53480","ATMRD1"
"AT1G53490","HEI10"
"AT1G53500","ATMUM4"
"AT1G53510","ATMPK18"
"AT1G53520","AtFAP3"
"AT1G53530","AT1G53530"
"AT1G53540","AT1G53540"
"AT1G53541","AT1G53541"
"AT1G53542","AT1G53542"
"AT1G53543","AT1G53543"
"AT1G53550","AT1G53550"
"AT1G53560","AT1G53560"
"AT1G53570","MAP3KA"
"AT1G53580","ETHE1"
"AT1G53590","NTMC2T6.1"
"AT1G53600","AT1G53600"
"AT1G53610","AT1G53610"
"AT1G53620","AT1G53620"
"AT1G53625","AT1G53625"
"AT1G53633","AT1G53633"
"AT1G53635","AT1G53635"
"AT1G53640","AT1G53640"
"AT1G53645","AT1G53645"
"AT1G53650","CID8"
"AT1G53660","AT1G53660"
"AT1G53670","ATMSRB1"
"AT1G53680","ATGSTU28"
"AT1G53690","AT1G53690"
"AT1G53700","PK3AT"
"AT1G53705","AT1G53705"
"AT1G53708","RTFL9"
